term_id,canonical_term,category,confidence,variant,protected,evidence,occurrence_ids_json,run_id
term_87d243722416b23f4ead,(from onwards),measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_29cccaa06d21d5708875""]",run_cf189fe93ed005701355
term_795d25e8b6c54379ddd5,", former methodology and source",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_bf153b8a3d93b560533c""]",run_cf189fe93ed005701355
term_ab3c37b577fa08ced3bc,1 year % change,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_5fa1a4cb94b9039ffccb""]",run_cf189fe93ed005701355
term_1ed2f162bdb963ce207c,10 years' maturity,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_e80bd024438a9b3e1246""]",run_cf189fe93ed005701355
term_b3a442d30ab2641f8068,3 years % change,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_e148d7eedf70c8d2f45f""]",run_cf189fe93ed005701355
term_a4a393bb61b7f0f6fddd,3-month rates for euro area countries - annual data,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_b9c3629eb1f24a5668c5""]",run_cf189fe93ed005701355
term_2808cfa62187fc77b830,3-month rates for euro area countries - quarterly data,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_717417f544311c7e2700""]",run_cf189fe93ed005701355
term_5b4a11bda5ff152083c1,3-month-interest rate,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_3a9cacb66d29707d8d4b""]",run_cf189fe93ed005701355
term_f8c505b3f6f0c83553c4,5 years % change,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_592efdb2bece15d3bbbe""]",run_cf189fe93ed005701355
term_868bc16ff6f147794967,60+,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_dd1edf1fe0b4f9be25f8""]",run_cf189fe93ed005701355
term_7cc56cdd57e2059af64f,= 1,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_784a12dadb4f8b03f3ab""]",run_cf189fe93ed005701355
term_c6b62adcbff51d6e3318,Abortion indicators,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_7f86c47fe89b1ac1682d""]",run_cf189fe93ed005701355
term_83bd4b19bfdc9cabd920,Access to basic services and housing,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_22106fef2574bc8c95ee""]",run_cf189fe93ed005701355
term_12d00fdb10c7d1e9aac5,"Accidental injuries at work in, by sex",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_8025a456a3f04a595130""]",run_cf189fe93ed005701355
term_20d6b4a1cc5307075745,Accidents in waterway transport,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_5f8eb80b7e42c67847f1""]",run_cf189fe93ed005701355
term_2c16cafab319d30eed0d,Accidents involving the transport of dangerous goods,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_84ff46631dc99865b39e""]",run_cf189fe93ed005701355
term_0f8f9cf7bf3053d8d92c,Accidents involving the transport of dangerous goods - annual data,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_c24aa35c783b7a70c4e9""]",run_cf189fe93ed005701355
term_187ed41fa5539b31e8a0,Accommodation establishments,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_e8d189efa81a942a8ec3""]",run_cf189fe93ed005701355
term_7495099c6cc5f1bd9f7e,Acquisition of citizenship,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_8194039a0c7b05153a73""]",run_cf189fe93ed005701355
term_d6c7c89a6a8c6a833f4e,Activity rate by sex,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_c20dd715681f403bd58d""]",run_cf189fe93ed005701355
term_3787d825baa06f85e93b,Activity rates (aged 15-64) by sex,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_8acc28a326bb7a635f76""]",run_cf189fe93ed005701355
term_5cdd46954bb17460a674,Activity rates (aged 15-64) by sex - ENP-South countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_b7046a1bd79da4129e9f""]",run_cf189fe93ed005701355
term_1b53d5d34fb4a47b7fbf,Activity rates by sex and age,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_82c12ef9de64be7ac6ff""]",run_cf189fe93ed005701355
term_88ed5c725bfb8e77ac73,Activity rates by sex and age - ENP-East countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_2345011573fef5484ba4""]",run_cf189fe93ed005701355
term_766fd9b0b8551f7a0059,Additional indicators,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_6c058490ef8dbb9bc44c""]",run_cf189fe93ed005701355
term_28537334be6786e5aad6,Adjusted gross disposable income of households per capita in PPS,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_6881f8db1e6783273eaa""]",run_cf189fe93ed005701355
term_fecd3f8e4c2245ae4fd6,Adult participation in learning by sex,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_f90885515ebe5152498a""]",run_cf189fe93ed005701355
term_a9de94cae9218e50d61e,Age at which the person first received an old-age pension,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_7280adf8115f2429a078""]",run_cf189fe93ed005701355
term_2ca597d6e0a8b3ffc00e,aged 15-24,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_fa67050651d5261f50cf""]",run_cf189fe93ed005701355
term_34d9b8f6d377416f1704,aged 16-74,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_d506d2a7c51bb5840c54""]",run_cf189fe93ed005701355
term_582f24c1faf1a41fa181,aged 18-24,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_a2df3ab9fec75187e244""]",run_cf189fe93ed005701355
term_02871a4901c6034352a8,aged 20-24,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_aa64f9fcb3042268300e""]",run_cf189fe93ed005701355
term_e42f354dfbda797ba8e3,aged 20-64,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_2644ce8bbb296de97cfd""]",run_cf189fe93ed005701355
term_10d59761023be38b8850,aged 25 and over,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_90cf8f329ee13f92793b""]",run_cf189fe93ed005701355
term_e31633cd3a720ad25cb6,aged 30-34,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_f1e4e700309accf4f1a8""]",run_cf189fe93ed005701355
term_3b8e500f20f36afa9c7a,Aggregate propensity to consume by activity status of the reference person,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_ba53b890eeee33c7675f""]",run_cf189fe93ed005701355
term_3e69ae651db583624d1b,Aggregate propensity to consume by activity status of the reference person - experimental statistics,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_cf024061ee2bec2e1bd5""]",run_cf189fe93ed005701355
term_6e6df122f6e934424fbb,Aggregate propensity to consume by degree of urbanisation,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_2b75ea3f8fd612808d5a""]",run_cf189fe93ed005701355
term_c5b6d6213a3f115d6a9f,Aggregate propensity to consume by degree of urbanisation - experimental statistics,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_f180017307a33a10d664""]",run_cf189fe93ed005701355
term_4ee1b5aed0491a1293ae,Aggregate propensity to consume by household type,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_39d5b7a7040a37267a59""]",run_cf189fe93ed005701355
term_1b8a9e7e2d011c43ca72,Aggregate propensity to consume by household type - experimental statistics,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_a88ff5ff99af0105140e""]",run_cf189fe93ed005701355
term_a8771db3c5fdeaea7553,Aggregate propensity to consume by income quintile,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_616aa8c25c99e165c992""]",run_cf189fe93ed005701355
term_dd253336ca9a867f3b27,Aggregate propensity to consume by income quintile - experimental statistics,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_a4e221b90422d82503e1""]",run_cf189fe93ed005701355
term_49b35e242f34c712bca5,Aggregate replacement ratio,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_cdadb34165cfe4a13b8b""]",run_cf189fe93ed005701355
term_d159d1d70a676d86fe50,Agricultural holdings by age of holder,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_726d8889cfebd40daa92""]",run_cf189fe93ed005701355
term_0d7a0d04c0ce32966ea7,Agricultural holdings by agricultural area,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_c38b2bc7b944ae703531""]",run_cf189fe93ed005701355
term_f2c0c07a0e4bc0b204b8,Agricultural holdings by economic size of the farm (Standard Output in Euro),measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_c18647d5b6e2c327c671""]",run_cf189fe93ed005701355
term_6cc6165729f5e7f40aea,Agricultural land prices by region,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_bcbc12880e327229b93e""]",run_cf189fe93ed005701355
term_0e0b3810707546d985d4,Agricultural land prices by region - historical data,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_59a1b38faa076944e27d""]",run_cf189fe93ed005701355
term_6f2b02206af9e587fed1,Agricultural land renting prices for one year by region,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_b502bcbbaf60dfc40750""]",run_cf189fe93ed005701355
term_e422348de0704bae21cd,Agricultural land renting prices for one year by region - historical data,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_ebf8ee6cf6827b54e82c""]",run_cf189fe93ed005701355
term_91ab15d8f699b278f32c,Agricultural real factor income per annual work unit (AWU),measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_290d9af57d60d8afff06""]",run_cf189fe93ed005701355
term_fabbf309b5c9703c961b,Air emissions intensity of manufacturing,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_c0a28b49c0b51461bed8""]",run_cf189fe93ed005701355
term_0b8b296439cb337c826f,Air emissions per sector and per gas,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_caa66e7b41abe09aaea1""]",run_cf189fe93ed005701355
term_0b214cfd73ab25abb7b2,Air passenger transport,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_dbe8630067864741131e""]",run_cf189fe93ed005701355
term_d2e804e762d250d07c7c,Air passenger transport - ENP-South countries,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_e18b0094bfae1db46a18""]",run_cf189fe93ed005701355
term_01ceb5bfb9f76fe220a1,Air pollutants,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_c5af2177f4c3d72928da""]",run_cf189fe93ed005701355
term_42177d50c64f623cdb2e,Air pollutants - ENP-South countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_9efc05c75873704a1689""]",run_cf189fe93ed005701355
term_7dcf76b37479e12f0002,Air transport equipment,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_215a5c27247ae0959741""]",run_cf189fe93ed005701355
term_45c3f1dcec8bf74b3b4e,Air transport equipment: number of aircrafts,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_b87c63555869d8ad8405""]",run_cf189fe93ed005701355
term_34fd33d58a573e6288b3,Air transport infrastructure,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_bef24e4c730c5c40193a"", ""occ_c2eaa3df2fb570f24e56""]",run_cf189fe93ed005701355
term_c9079f249b58f620e9c3,Air transport infrastructure: airports,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_61433ee08508aab3cf02""]",run_cf189fe93ed005701355
term_6a711696e7225f1e4d10,Air transport infrastructure: length of paved runways,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_925a8090aef9cf593847""]",run_cf189fe93ed005701355
term_a0016567b77ecdefeda9,Air transport of freight by NUTS 2 region,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_4b18c857edf585bd0b1c""]",run_cf189fe93ed005701355
term_1051834513fa48bf6daa,Air transport of goods by country (yearly data),measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_c0379189e032bbd7b5e1""]",run_cf189fe93ed005701355
term_b13910a22b73184ff80d,Air transport of passengers by NUTS 2 region,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_80c810cee45b9eef33ea""]",run_cf189fe93ed005701355
term_b847033074daa0b60a7d,Air transport traffic,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_4aa6f94bbfaa1c18ec90"", ""occ_63edd6d461b2f5e6985e""]",run_cf189fe93ed005701355
term_54d9b1f4afa97eb30220,Air transport traffic: freight and passengers,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_61baae140b30501bd880""]",run_cf189fe93ed005701355
term_50eb0e42cf2464964ee5,Air transport traffic: number of aircraft movements,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_15235f7eadcbb0d732e6""]",run_cf189fe93ed005701355
term_a52cc10a56ea0e78039e,alcohol and tobacco,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_c9ae8d86d051e6c9af39""]",run_cf189fe93ed005701355
term_3803c95b9947ba6223e1,all items excluding energy,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_1f5ec951bb1b04a57d30""]",run_cf189fe93ed005701355
term_5698354106cbe74e4d8e,all items excluding energy and seasonal food,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_aa48f74ce5187bc3e26f""]",run_cf189fe93ed005701355
term_560f12dfd8e3ad534a31,all items excluding energy and unprocessed food,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_fdd3ba46aa2be8942b38""]",run_cf189fe93ed005701355
term_919161fc0ea6f7d167cf,"all items excluding energy, food, alcohol and tobacco",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_ee63b37ceba8749356f6""]",run_cf189fe93ed005701355
term_3afa3e33bc2cf13f6983,all items excluding tobacco,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_f70a133daddf15039719""]",run_cf189fe93ed005701355
term_e7a61b07373085649f64,All valid permits by reason on 31 December of each year,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_f5bfae2a0184c9e49330""]",run_cf189fe93ed005701355
term_a1d39b0f58f58885ef03,Ammonia emissions from agriculture - % of total emissions,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_882800b86d9b13304757""]",run_cf189fe93ed005701355
term_feeae59fed81b26edebb,Animal output,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_5ad42204572a367bad32""]",run_cf189fe93ed005701355
term_26408b77200929d0bb01,Animal output - basic and producer prices,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_6549f7bc0dcda2e57410""]",run_cf189fe93ed005701355
term_558f4a8e9de234d081fa,Annual aquaculture production,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_4d8acd97f439c40b7cca""]",run_cf189fe93ed005701355
term_de9b03884237b6ceb33d,Annual aquaculture production - live weight in tonnes,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_fcaa402cca294d319fd3""]",run_cf189fe93ed005701355
term_bb7a0f845ad17bd3215c,annual average indices,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_62d242d2cc728dfbdf7e""]",run_cf189fe93ed005701355
term_341a9ebda75b91944a33,annual averages,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_066b44808229e28d5343""]",run_cf189fe93ed005701355
term_2b56b911965ec45abd9f,Annual captures of fish,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_9aa6dd724c9827093391""]",run_cf189fe93ed005701355
term_29f19de7cd079bdd4bd8,Annual captures of fish - live weight in tonnes - by fishing areas,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_7304687dba7724f4692f""]",run_cf189fe93ed005701355
term_08daf5eebc86334e6fe1,"annual data, % of GDP",measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_3e5c42e73bd5cea2180a"", ""occ_c006a3a2460023ad6287"", ""occ_c78582a4f145279e743e"", ""occ_de3aff5226c3d24a831f""]",run_cf189fe93ed005701355
term_e012724b204aae25aa07,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_c94abc9b32199422b4ee""]",run_cf189fe93ed005701355
term_ee434dbf13471413f354,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_a9541be8948de5ab587f""]",run_cf189fe93ed005701355
term_829f1b3991a76eed59c6,Annual freshwater abstraction by source,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_0739f76ee508a2e039af""]",run_cf189fe93ed005701355
term_6e1776b5ebfea29c4600,Annual freshwater abstraction by source - ENP-South countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_d8a3cb2fdd069ea54eff""]",run_cf189fe93ed005701355
term_fbbc91e806db4f982f57,Annual net earnings of a full-time single worker without children earning an average wage,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_27bc0fd5280fcdb6079f""]",run_cf189fe93ed005701355
term_e327dc97a9636e3ea46d,Annual production and utilisation of milk on the farm,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_5a421c4527094a05d8ce""]",run_cf189fe93ed005701355
term_2bd205f355d558cc6a00,Annual work units in forestry and logging,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_eb36a8240b2dc2a38179""]",run_cf189fe93ed005701355
term_d3da241238cf6237aaf4,Apparent cost of general government gross debt,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_6f58637051f6764acee2""]",run_cf189fe93ed005701355
term_7d36ed3d9e01a5740fff,Applicants having benefited from material reception conditions at the end of the reference year,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_f3740b450fd373387570""]",run_cf189fe93ed005701355
term_df1e5c7ae546edb87aaf,Applicants having benefited from material reception conditions at the end of the reference year - annual data,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_e3b16d33096cff985532""]",run_cf189fe93ed005701355
term_c8cbf667c7ff9a10e81f,Aquaculture production by aquatic environment,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_9e44c7817f0a921fffc0""]",run_cf189fe93ed005701355
term_99a7a01d09d96b6d97c9,Aquaculture production by aquatic environment - ENP-South countries,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_ecadeeb2add023bd3817""]",run_cf189fe93ed005701355
term_7789a973297e4d885e32,Aquaculture production in tonnes and value,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_95da98184fbf47135819""]",run_cf189fe93ed005701355
term_0bd132f1a552c79780a1,Area at risk of severe soil erosion by water,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_73c50bfee76600339891""]",run_cf189fe93ed005701355
term_8c3f2d025d1c81cd781b,Area by age classes (area in ha),measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_0946b6d01776ba97cf86""]",run_cf189fe93ed005701355
term_1bf86aac38139b1fff4d,Area by density classes (area in ha),measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_d625560d75d331a119f9""]",run_cf189fe93ed005701355
term_297886af3b8d4a165080,Area of wooded land,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_dfe3603b8db5c0812723""]",run_cf189fe93ed005701355
term_bafca4ee190a284e3411,Area under organic farming,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_574604515767a7e307c6""]",run_cf189fe93ed005701355
term_09cbb13a2a4c4e51bbf2,"Arrears (mortgage or rent, utility bills or hire purchase) by NUTS 2 region",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_4fca6c9760329716b595""]",run_cf189fe93ed005701355
term_1ea0302f0e6ecab11f29,Arrears on non-housing bills by income quintile,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_4aefbd195a0533bcea24""]",run_cf189fe93ed005701355
term_db123d9d31fbd491b9d0,Arrears on non-housing bills by risk of poverty threshold,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_399b2f2dc61bfe076cc9""]",run_cf189fe93ed005701355
term_6c84974c395222350650,Arrivals at tourism accommodation establishments by type of accommodation,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_91848433ceee49119281""]",run_cf189fe93ed005701355
term_cfd478b4142d6a8e2b26,Arrivals at tourism accommodation establishments by type of accommodation - ENP-South countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_cb18c4b0540b492d7ec4""]",run_cf189fe93ed005701355
term_d47af68e6b8422723bb9,Arrivals by type of accommodation,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_11db111af95a3d117491""]",run_cf189fe93ed005701355
term_3b4e71eea5c58502129e,Arrivals of non-residents at hotels and similar accomodation establishments,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_4300b8d31c077b59a80f""]",run_cf189fe93ed005701355
term_27b3e473bd2e9a3eabf2,Arrivals of non-residents at hotels and similar accomodation establishments - ENP-East countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_792b0ecc4652ca17205d""]",run_cf189fe93ed005701355
term_ed051ad1a3372480a74e,Arrivals of tourists at the,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_10ee417373a84ea76ce0""]",run_cf189fe93ed005701355
term_7c95e5795019af594af4,Arrivals of tourists at the - ENP-South countries,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_b4ec898bdea31fe19e61""]",run_cf189fe93ed005701355
term_a27b51175fd033b8cca4,"as % of all teachers, by education level",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_5e857b8eeb9a6ef409fb""]",run_cf189fe93ed005701355
term_f562209adf44b800cb23,as % of the population of the corresponding age,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_946734a7324d4478b10c"", ""occ_a8a75a64cc9415e179a0""]",run_cf189fe93ed005701355
term_a66e5a24f4ba2094a4f6,as % of the population of the corresponding age group,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_2b4166c35f72b1ee95d0"", ""occ_d0b97d5f067961cb9799"", ""occ_f1d956c06e253bacdb92""]",run_cf189fe93ed005701355
term_e1eb350cc06d0a62981f,as % of the total population of post-compulsory school age,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_2568fd4912b5c4560192""]",run_cf189fe93ed005701355
term_7c168de392caf7078752,as % of total active population,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_49ffecd386c30afe7a1a""]",run_cf189fe93ed005701355
term_e1602b3139cef5deb9f9,as % of total or current expenditure,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_d241df1b0ec8e79b5a52""]",run_cf189fe93ed005701355
term_70fbc6c91624609e107f,as % of total public expenditure,measure,0.88,local-hybrid,True,title evidence with measure lexical cue; local model skipped because gold labels are pending,"[""occ_4eb7778c63449d84de2d""]",run_cf189fe93ed005701355
term_a5a39d876465c740f88f,"as % of total school-management personnel, by education level",measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_9d22baa5baab9d7fc9d9""]",run_cf189fe93ed005701355
term_ee1aa97e38c76a2b7cd6,Asylum applicants by type - annual aggregated data,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_d1c084bb3a2d04bd6b41""]",run_cf189fe93ed005701355
term_913d9caf39bde1df5232,Asylum applicants by type - monthly data,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_78ea317a6564c5a0f7ec""]",run_cf189fe93ed005701355
term_fca29aff682e9c82f3e6,Asylum applicants considered to be unaccompanied minors,measure,0.72,local-hybrid,False,title-only term treated as likely measure; local model skipped because gold labels are pending,"[""occ_ab0c5edecfa07411ea28""]",run_cf189fe93ed005701355
